Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2024,Idaho,-5.2,-4.4,BSky,-13.99,98.3,112.3,65.0,11.0,21.0,67.8,71.2,-3.38,-4.69,-9.0,-2.29,-11.29,98.496,111.128,0.2,9–21,9.0,30.0,50.2,53.5,26.7,37.2,17.5,16.6,22.7,28.6,65.6,50.2,53.4,33.5,35.8,9.1,10.9,48.9,53.2,41.0,38.5,64.961,76.861,80.404,1.629,0.0,0.0,10.175,74.1,73.1,1.005,1.106,9.794,Idaho,
2024,Morgan St.,-5.4,-4.3,MEAC,-16.8,97.4,114.2,70.9,11.0,20.0,72.7,77.5,-4.81,-5.9,-4.91,-11.17,-16.07,96.575,113.771,0.132,8–20,8.0,28.0,47.4,52.0,31.3,41.4,20.2,18.2,29.5,37.2,71.1,49.3,51.6,28.2,35.3,8.2,8.7,44.4,48.5,26.9,32.4,70.707,76.267,80.497,1.852,0.0,0.0,4.562,75.8,69.2,0.973,1.115,12.114,Morgan St.,-0.17647058823529413
2024,Air Force,-2.9,-6.9,MWC,-7.43,105.9,113.4,61.9,9.0,22.0,66.2,72.4,-6.19,1.43,-6.63,1.86,-4.77,106.361,112.183,0.351,9–22,9.0,31.0,53.8,54.2,29.6,39.1,18.8,17.6,23.8,31.5,63.4,53.6,53.7,36.1,36.6,11.8,11.3,62.0,49.9,47.2,36.7,62.007,77.375,79.0,1.57,0.0,0.0,0.2,68.2,74.7,1.036,1.132,20.073,Air Force,
2024,Army,-8.9,-1.1,Pat,-19.0,90.9,109.9,63.1,10.0,22.0,60.3,64.3,-4.03,-8.93,-15.68,1.01,-14.67,90.709,109.26,0.105,8–22,8.0,30.0,47.1,50.3,25.4,31.6,18.9,16.6,27.0,25.5,63.2,46.5,50.6,31.8,33.2,11.4,10.2,56.3,55.9,45.1,39.5,63.145,75.525,78.417,1.555,0.0,0.0,0.2,59.8,70.6,0.937,1.026,5.544,Army,
2024,Prairie View A&M,-7.2,-3.0,SWAC,-16.52,94.7,111.2,70.8,10.0,21.0,70.2,76.4,-6.19,-6.92,-7.28,-8.13,-15.41,93.602,112.148,0.111,8–21,8.0,29.0,45.6,53.7,36.9,46.6,17.7,22.6,26.5,35.2,72.2,45.6,54.1,30.4,35.2,7.7,9.9,48.5,50.0,26.4,32.9,70.953,74.89,77.717,2.538,0.0,0.0,5.465,71.6,70.3,0.953,1.07,13.234,Prairie View A&M,
2024,Northwestern St.,-5.4,-4.9,Slnd,-14.89,97.7,112.5,67.5,9.0,23.0,70.5,75.9,-5.38,-6.32,-7.56,-6.86,-14.42,97.169,111.259,0.174,7–23,7.0,30.0,47.7,51.9,36.7,41.4,19.3,18.5,29.8,34.1,68.8,48.0,53.8,31.3,32.6,8.5,11.7,45.5,50.6,34.4,37.2,67.605,76.025,79.684,1.71,0.0,0.0,1.761,66.2,70.2,0.98,1.096,11.013,Northwestern St.,-0.11764705882352941
2024,Alabama A&M,-8.0,-2.3,SWAC,-14.36,94.2,108.6,70.6,12.0,23.0,69.0,75.8,-6.83,-7.52,-7.33,-7.02,-14.35,93.431,107.938,0.16,12–23,12.0,35.0,45.9,49.1,47.2,45.2,22.4,19.4,31.8,32.7,71.7,46.9,46.9,28.7,35.2,10.8,8.1,45.8,54.0,26.9,36.8,70.527,77.04,79.781,1.878,0.0,0.0,0.2,72.2,74.9,0.958,1.053,9.889,Alabama A&M,
2024,Eastern Michigan,-6.2,-4.2,MAC,-15.12,96.9,112.1,65.4,13.0,18.0,66.0,72.6,-6.61,-5.07,-9.37,-3.39,-12.76,96.505,110.516,0.174,11–18,11.0,29.0,47.9,52.0,25.0,31.5,17.0,15.7,27.6,31.2,66.3,48.7,54.7,30.8,31.9,6.5,8.0,40.9,50.4,32.3,39.5,65.408,78.174,80.608,1.715,0.0,0.0,21.288,67.2,68.8,0.983,1.097,9.591,Eastern Michigan,
2024,Southern Indiana,-7.2,-3.3,OVC,-15.87,96.0,111.9,69.1,8.0,24.0,68.6,73.0,-4.38,-5.59,-7.49,-6.14,-13.63,96.653,111.722,0.159,5–24,5.0,29.0,45.6,49.5,37.6,48.6,19.4,16.6,27.0,28.5,69.7,44.5,49.3,31.6,33.3,7.9,9.6,48.5,51.5,36.3,37.5,69.162,76.895,79.903,1.832,0.0,0.0,3.657,74.4,73.9,0.956,1.07,12.777,Southern Indiana,
2024,Central Arkansas,-5.6,-4.8,ASun,-17.97,97.2,115.2,69.3,9.0,23.0,72.2,78.2,-6.03,-5.64,-6.01,-9.69,-15.7,96.712,114.193,0.129,7–23,7.0,30.0,47.5,54.0,29.3,33.7,18.1,15.4,28.3,31.4,70.1,45.2,51.9,34.2,37.9,9.2,7.9,53.7,47.8,37.8,42.1,69.222,78.663,81.0,1.437,0.0,0.0,0.2,75.1,72.7,0.998,1.141,9.298,Central Arkansas,
2024,UT Rio Grande Valley,-6.9,-3.6,WAC,-16.03,95.6,111.6,71.3,6.0,25.0,70.4,79.8,-9.42,-0.9,-4.62,-8.77,-13.39,94.834,111.022,0.14,4–25,4.0,29.0,45.1,53.1,41.2,34.4,19.0,18.9,24.3,33.4,72.8,45.8,54.2,29.0,33.9,7.0,11.4,50.7,60.0,29.2,33.4,71.293,76.993,80.828,1.757,0.0,0.0,0.2,71.1,73.2,0.93,1.1,14.304,UT Rio Grande Valley,
2024,Dartmouth,-8.2,-2.4,Ivy,-17.06,93.2,110.3,65.2,6.0,21.0,61.9,71.9,-10.0,-1.31,-13.12,-0.88,-13.99,93.662,109.631,0.141,4–21,4.0,25.0,47.6,54.2,27.8,24.4,19.4,13.4,20.7,24.5,65.9,48.2,53.2,31.2,37.0,10.3,9.7,55.5,52.4,42.7,42.4,65.104,77.748,80.079,1.923,0.0,0.0,0.2,67.5,70.2,0.919,1.113,14.75,Dartmouth,
2024,Manhattan,-7.1,-3.8,MAAC,-17.47,95.2,112.6,68.1,7.0,23.0,66.2,75.8,-9.67,-4.86,-8.06,-7.22,-15.28,95.132,112.278,0.129,6–23,6.0,29.0,47.2,53.1,22.1,27.3,19.2,16.9,24.8,30.1,69.2,47.4,52.2,31.3,36.7,7.3,11.0,57.7,60.2,38.7,33.8,68.444,76.523,79.383,1.264,0.0,0.0,0.614,72.2,73.6,0.938,1.086,11.897,Manhattan,-0.25
2024,New Orleans,-5.5,-5.6,Slnd,-18.33,97.8,116.2,71.6,10.0,23.0,73.5,79.5,-5.91,-5.9,-4.56,-12.24,-16.8,97.941,114.665,0.14,6–23,6.0,29.0,45.5,54.4,39.2,38.7,17.3,19.1,28.4,34.9,72.1,45.5,54.9,30.2,35.5,8.8,9.7,45.0,54.7,29.3,31.7,71.34,76.173,79.039,2.196,0.0,0.0,4.808,70.8,72.5,0.977,1.127,12.21,New Orleans,
2024,Loyola MD,-6.8,-4.5,Pat,-20.27,93.3,113.6,65.8,7.0,25.0,64.0,71.9,-7.88,-6.94,-11.4,-4.77,-16.17,93.792,112.415,0.111,6–25,6.0,31.0,47.2,53.3,30.0,32.6,20.4,15.6,29.2,26.4,65.8,46.1,53.3,32.7,35.6,6.1,10.8,55.7,51.5,38.7,36.6,65.822,76.7,81.2,1.756,0.0,0.0,7.811,64.2,69.7,0.948,1.087,9.456,Loyola MD,-0.17647058823529413
2024,Incarnate Word,-6.4,-5.2,Slnd,-19.04,96.5,115.5,70.0,8.0,23.0,72.3,78.6,-6.32,-7.92,-6.06,-10.34,-16.4,95.446,114.937,0.106,6–23,6.0,29.0,48.2,51.8,37.1,40.7,21.7,15.1,30.0,30.0,71.4,48.3,50.2,32.0,36.7,10.1,11.3,48.8,53.0,39.7,34.4,69.975,76.884,78.881,1.853,0.0,0.0,4.745,72.3,71.2,0.984,1.102,8.759,Incarnate Word,
2024,Tennessee Tech,-6.2,-5.4,OVC,-16.76,96.3,113.1,65.7,10.0,21.0,67.4,73.8,-6.45,-6.29,-10.65,-4.39,-15.04,94.51,113.406,0.109,7–21,7.0,28.0,49.0,52.5,31.0,24.6,17.8,15.4,18.9,28.1,66.9,49.2,52.7,32.3,34.8,7.1,9.5,46.8,54.7,34.1,37.7,65.789,76.535,78.437,1.692,0.0,0.0,15.07,71.4,78.2,0.962,1.091,9.661,Tennessee Tech,
2024,Maryland Eastern Shore,-9.7,-2.2,MEAC,-19.69,89.8,109.5,67.2,9.0,20.0,65.2,70.6,-5.38,-6.33,-12.62,-4.71,-17.33,89.308,109.46,0.088,5–20,5.0,25.0,43.0,50.9,32.7,37.8,20.0,18.9,28.8,33.7,67.6,43.3,51.7,28.3,33.0,7.4,8.7,47.0,48.6,34.8,36.2,67.267,76.402,79.018,1.439,0.0,0.0,0.2,71.3,69.1,0.905,1.065,10.087,Maryland Eastern Shore,
2024,Buffalo,-6.9,-5.2,MAC,-19.7,95.4,115.1,69.2,4.0,27.0,68.0,79.7,-11.71,-2.82,-7.18,-7.95,-15.12,95.157,114.193,0.109,3–27,3.0,30.0,47.3,53.9,26.0,28.7,20.0,15.1,28.3,30.6,70.1,51.6,53.5,27.5,36.5,11.0,8.1,52.4,53.6,41.4,35.1,69.093,77.167,79.893,1.528,0.0,0.0,10.236,71.1,72.4,0.956,1.131,11.422,Buffalo,0.08088235294117649
2024,North Carolina A&T,-6.5,-5.7,CAA,-19.43,96.0,115.4,67.8,7.0,25.0,65.6,77.9,-12.38,-3.94,-8.15,-8.17,-16.31,95.234,114.106,0.111,7–25,7.0,32.0,43.9,54.5,34.0,29.5,13.8,15.9,24.3,34.0,68.0,44.4,55.5,28.7,35.2,8.6,9.4,44.9,52.7,35.7,37.2,68.04,76.443,79.773,0.99,0.0,0.0,0.2,71.3,68.2,0.964,1.146,13.411,North Carolina A&T,0.9705882352941176
2024,Holy Cross,-3.9,-8.4,Pat,-19.72,100.7,120.4,65.9,10.0,23.0,66.5,74.6,-8.12,-7.87,-8.21,-8.91,-17.12,99.535,121.094,0.095,9–23,9.0,32.0,50.1,53.6,25.9,30.6,16.5,12.8,23.2,28.1,65.4,48.7,50.7,35.0,38.7,9.2,9.0,43.8,52.9,37.7,39.7,65.811,76.347,78.417,1.397,0.0,0.0,0.2,66.7,72.2,1.003,1.144,8.29,Holy Cross,0.9705882352941176
2024,LIU,-8.1,-4.3,NEC,-18.87,93.3,112.2,70.4,7.0,22.0,66.5,76.8,-10.28,-7.58,-8.56,-9.3,-17.86,93.173,111.166,0.116,7–22,7.0,29.0,46.4,50.8,31.5,41.1,20.1,15.8,25.5,28.5,71.3,46.3,53.0,31.0,31.1,7.8,10.2,51.4,54.8,29.9,34.3,70.419,76.432,79.926,1.292,0.0,0.0,5.435,67.7,69.1,0.925,1.068,8.773,LIU,-0.10294117647058824
2024,Northern Arizona,-6.9,-5.6,BSky,-12.41,99.1,111.5,68.3,14.0,19.0,68.6,76.6,-8.0,-4.17,-6.34,-5.83,-12.17,98.222,111.394,0.19,14–19,14.0,33.0,49.3,52.9,31.1,37.4,18.1,16.7,24.1,31.1,69.1,50.7,55.4,31.2,32.0,8.1,7.8,53.8,47.0,35.2,34.0,68.367,76.361,79.378,1.627,0.0,0.0,5.089,69.6,71.6,0.987,1.102,12.318,Northern Arizona,
2024,Cal Poly,-8.8,-4.1,BW,-17.84,94.5,112.4,65.9,4.0,28.0,63.7,74.1,-10.44,-2.28,-10.26,-3.38,-13.64,93.932,112.19,0.115,3–28,3.0,31.0,46.0,51.5,31.3,41.9,18.6,17.3,24.3,33.6,66.4,44.1,50.8,33.0,35.6,9.3,8.9,43.7,46.9,34.0,30.3,65.787,78.438,81.062,1.716,0.0,0.0,1.736,70.4,74.7,0.94,1.109,9.983,Cal Poly,0.9705882352941176
2024,Florida A&M,-8.2,-4.9,SWAC,-17.66,93.3,111.0,68.4,6.0,23.0,67.2,77.2,-10.03,-4.19,-9.5,-6.32,-15.82,92.118,109.868,0.116,5–22,5.0,27.0,47.5,51.8,28.0,39.2,21.4,16.3,26.3,31.7,69.6,46.0,51.1,34.1,35.3,7.6,9.6,56.2,48.8,29.9,36.6,68.19,76.787,79.772,2.122,0.0,0.0,0.2,69.3,67.3,0.926,1.092,18.359,Florida A&M,
2024,Southeast Missouri,-8.7,-4.6,OVC,-21.33,91.3,112.7,69.2,9.0,22.0,67.0,73.5,-6.45,-6.55,-10.7,-7.56,-18.25,90.649,112.016,0.081,5–22,5.0,27.0,45.1,52.0,27.0,44.2,17.3,17.2,24.0,29.5,70.3,45.1,54.0,30.0,31.5,6.6,9.2,47.8,48.1,33.5,30.5,69.329,76.269,80.252,1.328,0.0,0.0,5.47,68.4,71.0,0.913,1.079,9.778,Southeast Missouri St.,
2024,Detroit Mercy,-6.3,-7.1,Horz,-20.52,96.9,117.5,66.9,1.0,31.0,66.0,80.3,-14.28,-2.62,-9.17,-7.73,-16.9,96.821,116.193,0.109,1–31,1.0,32.0,47.3,55.9,30.3,31.9,19.4,17.3,25.9,35.2,68.1,50.4,56.1,28.1,37.1,6.6,8.5,45.2,52.3,36.9,37.2,67.178,75.831,78.088,2.089,0.0,0.0,8.086,73.5,78.0,0.961,1.169,14.22,Detroit Mercy,-0.17647058823529413
2024,Saint Francis,-7.3,-6.3,NEC,-22.26,94.4,116.7,65.5,8.0,22.0,65.2,72.7,-7.53,-8.14,-12.39,-6.21,-18.6,93.468,118.121,0.063,6–22,6.0,28.0,47.2,53.0,32.6,35.4,21.2,17.1,32.9,31.3,66.4,45.7,52.9,33.2,35.4,10.1,11.8,52.6,52.0,35.1,37.1,65.577,76.921,79.692,0.327,0.0,0.0,0.2,60.6,70.3,0.949,1.106,8.567,Saint Francis,
2024,Stonehill,-8.7,-5.3,NEC,-22.93,91.9,114.8,67.7,4.0,27.0,63.5,76.1,-12.68,-6.1,-11.89,-8.21,-20.1,90.869,114.474,0.066,3–27,3.0,30.0,46.7,52.7,22.6,29.4,19.5,16.6,22.5,31.0,69.4,47.9,51.7,30.1,35.9,7.2,13.9,51.7,60.8,47.0,46.2,68.212,76.638,79.889,1.711,0.0,0.0,0.2,69.7,73.9,0.907,1.108,12.832,Stonehill,
2024,Lindenwood,-8.5,-5.6,OVC,-22.52,91.7,114.2,67.2,9.0,22.0,65.1,73.1,-7.97,-7.23,-11.99,-6.74,-18.73,91.595,113.559,0.078,6–22,6.0,28.0,43.3,53.9,38.3,40.2,17.9,17.7,23.6,28.7,68.3,43.2,52.5,29.0,37.6,7.2,10.1,35.2,50.3,30.7,37.4,67.492,77.388,79.162,2.013,0.0,0.0,0.2,72.8,72.8,0.924,1.092,10.442,Lindenwood,
2024,Houston Christian,-6.9,-7.3,Slnd,-22.42,96.6,119.0,71.5,6.0,23.0,71.5,83.4,-11.93,-3.89,-5.7,-13.67,-19.37,96.752,120.067,0.077,4–23,4.0,27.0,46.9,54.0,36.8,28.6,21.0,13.6,29.7,33.7,72.8,47.9,55.5,29.5,34.0,6.2,11.5,41.4,52.2,28.0,34.1,71.635,77.475,80.176,1.759,0.0,0.0,0.2,64.0,71.6,0.948,1.16,16.332,Houston Christian,
2024,Siena,-10.2,-4.8,MAAC,-22.83,90.5,113.4,66.1,4.0,28.0,60.4,74.4,-14.0,-5.2,-14.55,-4.65,-19.2,90.372,112.773,0.073,4–28,4.0,32.0,44.7,51.8,30.8,28.0,23.4,14.8,33.2,31.2,67.1,46.1,51.3,28.0,35.2,10.3,9.3,48.7,50.1,34.3,34.1,66.079,78.148,81.375,0.748,0.0,0.0,3.552,66.6,72.7,0.901,1.109,9.033,Siena,0.2843137254901961
2024,VMI,-10.2,-5.2,SC,-22.07,89.2,111.2,74.7,4.0,28.0,68.9,82.6,-13.75,-2.44,-6.75,-13.9,-20.65,87.943,110.819,0.065,1–28,1.0,29.0,46.0,54.4,27.6,30.9,21.2,15.1,23.8,30.6,74.6,46.7,54.5,29.7,36.2,6.2,8.5,38.0,51.3,33.3,38.4,74.803,76.323,79.401,1.045,0.0,0.0,0.2,70.2,64.9,0.89,1.133,12.773,VMI,
2024,Coppin St.,-13.5,-3.1,MEAC,-25.73,85.7,111.4,66.2,2.0,27.0,57.9,72.8,-14.97,-6.49,-17.64,-3.81,-21.46,85.345,111.306,0.045,2–27,2.0,29.0,42.1,51.3,31.1,38.3,22.9,21.8,27.0,38.6,67.3,41.9,51.0,28.3,34.5,8.0,9.5,40.7,58.6,34.4,37.6,66.425,76.929,80.172,1.292,0.0,0.0,4.358,72.6,73.9,0.852,1.073,9.758,Coppin St.,
2024,Pacific,-8.6,-8.1,WCC,-22.84,95.3,118.1,68.4,6.0,26.0,64.7,79.8,-15.06,-0.15,-8.29,-9.13,-17.42,94.843,116.919,0.083,4–26,4.0,30.0,46.5,56.3,37.1,36.4,16.9,16.1,18.8,33.2,69.1,46.0,58.2,31.5,35.7,5.5,9.7,58.6,51.3,36.3,39.7,68.421,76.925,79.831,2.151,0.0,0.0,19.452,64.6,73.2,0.922,1.169,17.424,Pacific,-0.17647058823529413
2024,IU Indy,-9.5,-8.9,Horz,-25.61,92.3,117.9,67.5,6.0,26.0,65.9,79.8,-13.94,-4.62,-11.86,-9.45,-21.31,92.718,117.159,0.064,3–26,3.0,29.0,46.5,58.2,33.2,33.4,21.3,18.5,30.0,35.5,68.6,49.5,59.0,24.7,38.0,6.0,7.7,42.4,55.3,24.3,37.5,67.424,76.583,79.492,2.044,0.0,0.0,4.75,72.3,73.5,0.939,1.183,10.79,IU Indy,
2024,Mississippi Valley St.,-13.7,-8.2,SWAC,-30.83,85.5,116.3,64.7,1.0,30.0,55.5,77.7,-22.26,-3.91,-19.39,-6.78,-26.17,85.932,115.871,0.031,1–30,1.0,31.0,42.5,55.6,33.0,41.6,24.0,17.2,27.9,35.7,66.2,41.9,55.6,29.2,37.0,6.5,8.7,44.2,54.1,30.4,36.5,64.638,76.125,78.967,2.689,0.0,0.0,0.2,65.8,71.4,0.834,1.168,18.849,Mississippi Valley St.,-0.029411764705882353
2025,Duke,13.9,10.8,ACC,39.29,130.1,90.8,66.0,35.0,4.0,83.2,62.8,20.46,10.26,14.77,15.95,30.72,130.568,92.014,0.982,35–4,35.0,39.0,57.9,44.4,32.9,25.0,14.0,17.1,34.0,27.3,66.6,57.9,43.0,38.6,31.1,10.9,9.4,58.6,50.4,44.6,38.3,65.963,79.779,82.253,0.964,0.369,0.711,80.852,79.0,72.9,1.25,0.943,33.063,Duke,0.05422794117647056
2025,Houston,10.6,13.3,B12,36.59,123.4,86.8,61.9,35.0,5.0,73.7,58.7,15.0,13.45,7.21,21.24,28.45,124.692,87.348,0.984,35–5,35.0,40.0,51.7,44.8,27.2,34.2,14.2,20.9,36.9,28.6,62.4,47.8,44.5,39.4,30.2,15.8,6.9,45.1,58.1,34.7,43.4,61.781,76.804,79.589,2.288,1.483,1.711,75.719,74.0,71.8,1.162,0.925,41.429,Houston,0.3566176470588236
2025,Auburn,12.2,9.7,SEC,35.05,127.2,92.1,68.2,32.0,6.0,83.0,69.4,13.55,15.13,16.94,11.74,28.68,127.683,92.974,0.975,32–6,32.0,38.0,54.9,46.1,33.9,38.7,13.6,17.4,34.2,29.7,69.1,55.7,46.8,35.9,29.8,15.8,7.7,54.9,40.4,40.8,35.3,68.287,78.513,81.085,2.572,0.674,0.711,34.321,72.7,73.0,1.196,1.0,46.151,Auburn,0.08333333333333333
2025,Florida,11.8,8.8,SEC,36.46,128.2,91.8,70.1,36.0,4.0,84.8,69.6,15.18,12.6,17.7,10.08,27.78,127.786,94.18,0.971,36–4,36.0,40.0,54.9,45.5,34.9,32.5,15.7,16.6,38.5,29.0,70.6,56.1,46.3,35.6,29.4,11.7,8.7,52.4,45.2,43.7,37.2,69.904,78.045,82.17,2.041,2.854,2.711,28.524,72.8,71.2,1.201,0.986,40.524,Florida,0.6390374331550803
2025,Tennessee,8.9,10.3,SEC,30.93,120.7,89.7,63.7,30.0,8.0,74.0,63.1,10.95,13.25,6.08,18.11,24.2,120.158,91.878,0.956,30–8,30.0,38.0,52.5,45.0,35.5,28.2,16.1,17.7,35.6,30.3,64.9,54.0,46.6,33.8,28.7,15.1,9.2,60.6,47.0,43.4,44.6,63.921,77.126,81.339,2.654,0.725,0.671,51.516,74.5,73.9,1.14,0.971,42.265,Tennessee,0.14828431372549014
2025,Alabama,12.2,6.8,SEC,30.34,126.8,96.5,75.3,28.0,9.0,90.7,81.3,9.41,16.14,24.53,1.01,25.54,127.738,96.623,0.961,28–9,28.0,37.0,56.6,47.8,39.3,33.2,16.6,13.5,33.7,29.4,76.1,59.7,49.0,35.3,30.4,10.1,12.1,55.4,44.8,46.6,34.6,75.064,78.065,82.566,1.815,0.587,0.671,59.028,72.0,71.0,1.185,1.062,47.528,Alabama,0.0903361344537815
2025,Iowa St.,8.2,10.2,B12,26.65,119.8,93.2,68.8,25.0,10.0,80.3,68.3,12.0,10.33,12.28,10.06,22.33,119.309,93.306,0.944,25–10,25.0,35.0,54.9,48.9,37.9,29.0,17.0,21.6,32.2,27.9,69.4,55.5,47.8,35.8,33.6,10.1,8.9,53.4,55.6,36.8,40.9,68.769,77.876,81.048,2.389,-1.047,-0.849,35.627,75.3,75.0,1.141,0.971,36.113,Iowa St.,-0.21122994652406415
2025,Gonzaga,11.2,7.1,WCC,28.01,124.7,96.7,70.5,26.0,9.0,86.4,69.9,16.49,7.27,17.63,6.12,23.75,124.801,96.709,0.949,26–9,26.0,35.0,56.0,47.5,30.7,29.3,13.4,18.0,32.5,26.9,70.4,57.5,48.9,35.4,30.2,8.3,8.2,62.4,49.3,33.6,40.2,70.507,77.321,80.884,2.516,-0.086,0.276,60.907,80.4,72.9,1.215,0.983,28.067,Gonzaga,0.25000000000000006
2025,Arizona,10.5,7.6,B12,26.35,123.7,97.3,70.3,24.0,13.0,82.5,73.3,9.22,13.72,16.53,6.41,22.94,124.918,97.406,0.946,24–13,24.0,37.0,53.3,48.9,35.8,29.8,16.0,16.2,36.0,27.9,70.5,54.7,47.5,33.8,34.0,12.1,7.1,55.6,51.9,34.7,41.3,70.275,77.897,80.514,1.916,0.129,0.454,66.421,78.0,71.7,1.163,1.033,44.355,Arizona,-0.10633484162895929
2025,Texas Tech,11.0,6.9,B12,27.92,125.4,97.5,66.1,28.0,9.0,80.9,68.5,12.43,10.62,13.62,9.44,23.05,126.063,97.577,0.95,28–9,28.0,37.0,54.7,48.1,29.2,33.4,14.2,17.1,34.2,28.3,66.5,54.5,47.9,36.7,32.4,8.3,7.9,57.2,46.3,44.5,34.6,66.138,76.4,79.854,1.949,0.847,1.151,36.976,76.0,71.3,1.195,1.012,35.811,Texas Tech,0.592436974789916
2025,Michigan St.,7.2,10.3,B10,28.48,118.8,90.4,67.5,30.0,7.0,77.7,67.1,10.54,11.89,9.44,12.99,22.43,117.263,92.331,0.94,30–7,30.0,37.0,50.9,46.2,37.7,31.5,16.4,15.9,35.3,24.7,69.0,53.0,49.1,31.1,28.0,13.2,8.0,61.1,52.6,32.9,40.7,67.649,77.954,81.787,1.744,0.858,0.671,74.826,77.9,71.4,1.123,0.97,37.04,Michigan St.,0.6672794117647058
2025,Maryland,7.0,10.1,B10,27.07,118.9,91.9,69.6,27.0,9.0,81.1,67.2,13.92,9.41,12.14,11.19,23.33,118.622,92.092,0.948,27–9,27.0,36.0,53.6,47.1,33.1,26.1,14.3,20.1,30.7,28.2,70.4,52.2,47.8,37.3,30.6,11.8,6.8,49.1,49.2,35.4,36.2,69.705,77.504,80.922,1.639,-0.095,0.454,66.348,75.0,73.7,1.148,0.951,33.775,Maryland,0.06862745098039216
2025,St. John's,5.5,11.3,BE,26.06,114.0,88.0,70.0,31.0,5.0,78.5,65.8,12.69,8.56,10.1,11.15,21.25,112.956,90.033,0.931,31–5,31.0,36.0,49.2,45.9,30.3,30.7,15.3,21.4,37.9,29.8,70.2,51.0,46.0,30.1,30.6,14.9,8.3,53.6,55.3,31.0,40.8,70.058,78.236,80.547,2.115,-0.838,-1.329,63.703,69.1,67.0,1.103,0.925,27.406,St. John's,-0.8676470588235294
2025,Kansas,7.3,9.2,B12,22.94,115.9,93.0,68.6,21.0,13.0,76.1,69.6,6.53,13.56,9.59,10.5,20.09,116.042,93.726,0.921,21–13,21.0,34.0,53.1,46.3,24.4,28.1,16.9,15.6,30.5,27.6,69.2,53.0,46.3,35.4,30.8,12.9,9.1,61.2,52.6,34.1,40.6,68.597,77.974,82.014,2.526,-1.115,-0.901,65.957,71.6,73.1,1.087,0.994,41.468,Kansas,-0.3114186851211072
2025,Connecticut,10.4,6.1,BE,20.18,121.6,101.4,64.0,24.0,11.0,77.0,68.0,9.0,8.87,8.31,9.56,17.87,120.778,101.221,0.884,24–11,24.0,35.0,55.0,48.1,30.8,41.0,17.0,15.7,35.5,27.8,64.6,57.0,45.8,34.8,35.0,17.5,8.5,63.5,44.2,42.7,34.2,64.067,78.168,80.848,1.641,0.219,0.276,87.561,79.1,72.9,1.176,1.039,31.203,Connecticut,0.8435828877005349
2025,Purdue,10.4,5.7,B10,25.36,124.6,99.2,65.1,24.0,12.0,77.3,70.4,6.89,13.91,10.37,10.42,20.8,125.602,99.375,0.937,24–12,24.0,36.0,55.9,51.8,34.6,30.1,15.7,17.5,31.8,29.7,66.2,55.1,55.6,38.2,31.2,5.1,8.5,58.3,58.0,38.4,42.6,65.202,77.019,80.589,1.486,0.372,0.454,73.951,73.2,71.6,1.168,1.063,40.336,Purdue,-0.146078431372549
2025,Kentucky,10.3,5.8,SEC,24.54,123.7,99.2,70.9,24.0,12.0,84.4,77.2,7.22,14.04,17.1,4.17,21.26,123.429,98.496,0.931,24–12,24.0,36.0,55.9,50.3,35.2,30.6,15.0,14.1,28.2,26.4,72.3,55.6,53.9,37.5,30.5,11.4,8.0,57.0,47.0,41.2,43.7,70.858,78.783,82.208,2.325,0.326,0.151,45.859,73.1,71.7,1.165,1.065,43.551,Kentucky,0.42752100840336144
2025,Clemson,7.9,8.1,ACC,23.22,118.2,95.0,64.6,27.0,7.0,76.1,65.8,10.29,7.51,6.65,11.16,17.81,117.305,95.54,0.914,27–7,27.0,34.0,53.4,48.8,28.3,27.8,15.8,20.0,33.7,30.4,65.1,52.2,49.5,36.9,31.9,10.0,8.4,52.0,43.7,38.8,38.0,64.631,77.874,81.706,2.504,-1.153,-1.158,51.535,76.8,68.7,1.144,0.989,25.649,Clemson,-0.17463235294117643
2025,Wisconsin,9.2,6.7,B10,26.57,122.9,96.3,68.0,27.0,10.0,80.1,70.9,9.24,11.49,12.26,8.47,20.73,123.11,96.759,0.941,27–10,27.0,37.0,53.8,48.1,34.2,27.7,14.0,14.5,28.0,26.7,68.7,55.2,46.9,34.8,33.3,6.3,10.7,54.2,49.9,48.2,39.1,67.873,78.118,81.786,2.227,-0.805,-0.849,24.786,82.6,72.9,1.163,1.028,36.649,Wisconsin,0.11764705882352944
2025,Baylor,10.1,5.5,B12,20.83,121.3,100.4,64.6,20.0,15.0,76.1,69.8,6.31,13.86,9.72,9.05,18.77,121.313,100.311,0.899,19–15,19.0,34.0,51.1,52.0,30.5,33.7,15.9,18.6,36.0,30.9,65.2,50.9,50.8,34.3,35.9,8.2,10.7,52.8,59.6,40.1,41.4,64.727,76.862,79.32,1.868,0.343,0.388,56.334,74.8,70.5,1.132,1.058,44.036,Baylor,-0.1572398190045248
