Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2024,2,NE,43,11,North Carolina St.,79,14,Oakland,73,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513,2.9,-0.3,Horz,3.73,109.3,105.6,66.5,24.0,12.0,76.4,73.2,3.25,-1.24,1.43,0.58,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17156862745098037
2024,2,NE,44,2,Marquette,81,10,Colorado,77,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,6.7,3.0,P12,19.03,118.4,99.3,67.6,26.0,11.0,79.3,71.7,7.59,8.36,10.09,5.86,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10049019607843139
2024,2,NE,44,2,Marquette,81,10,Colorado,77,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,6.7,3.0,P12,19.03,118.4,99.3,67.6,26.0,11.0,79.3,71.7,7.59,8.36,10.09,5.86,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10049019607843139
2024,2,NE,44,2,Marquette,81,10,Colorado,77,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,6.7,3.0,P12,19.03,118.4,99.3,67.6,26.0,11.0,79.3,71.7,7.59,8.36,10.09,5.86,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10049019607843139
2024,2,NE,44,2,Marquette,81,10,Colorado,77,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,6.7,3.0,P12,19.03,118.4,99.3,67.6,26.0,11.0,79.3,71.7,7.59,8.36,10.09,5.86,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10049019607843139
2024,2,SE,45,1,Purdue,106,8,Utah St.,67,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,5.1,2.3,MWC,14.89,116.0,101.1,68.9,28.0,7.0,79.7,71.3,8.31,5.29,9.2,2.36,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5551470588235293
2024,2,SE,45,1,Purdue,106,8,Utah St.,67,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,5.1,2.3,MWC,14.89,116.0,101.1,68.9,28.0,7.0,79.7,71.3,8.31,5.29,9.2,2.36,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5551470588235293
2024,2,SE,46,4,Kansas,68,5,Gonzaga,89,5.9,6.8,B12,17.94,113.5,95.6,69.2,23.0,11.0,75.6,69.9,5.68,11.32,8.37,7.99,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,2,SE,46,4,Kansas,68,5,Gonzaga,89,5.9,6.8,B12,17.94,113.5,95.6,69.2,23.0,11.0,75.6,69.9,5.68,11.32,8.37,7.99,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,2,SE,46,4,Kansas,68,5,Gonzaga,89,5.9,6.8,B12,17.94,113.5,95.6,69.2,23.0,11.0,75.6,69.9,5.68,11.32,8.37,7.99,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,2,SE,46,4,Kansas,68,5,Gonzaga,89,5.9,6.8,B12,17.94,113.5,95.6,69.2,23.0,11.0,75.6,69.9,5.68,11.32,8.37,7.99,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,2,SE,47,3,Creighton,86,11,Oregon,73,10.9,5.9,BE,24.22,120.9,96.7,66.8,25.0,10.0,80.4,69.9,10.54,9.53,12.41,7.66,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706,5.7,3.2,P12,14.19,114.7,100.5,67.3,24.0,12.0,75.6,72.3,3.31,8.91,6.7,5.52,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942
2024,2,SE,47,3,Creighton,86,11,Oregon,73,10.9,5.9,BE,24.22,120.9,96.7,66.8,25.0,10.0,80.4,69.9,10.54,9.53,12.41,7.66,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706,5.7,3.2,P12,14.19,114.7,100.5,67.3,24.0,12.0,75.6,72.3,3.31,8.91,6.7,5.52,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942
2024,2,SE,48,2,Tennessee,62,7,Texas,58,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,6.7,5.9,B12,18.77,116.5,97.7,67.4,21.0,13.0,75.4,68.9,6.5,9.41,7.62,8.28,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187
2024,2,SE,48,2,Tennessee,62,7,Texas,58,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,6.7,5.9,B12,18.77,116.5,97.7,67.4,21.0,13.0,75.4,68.9,6.5,9.41,7.62,8.28,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187
2024,2,SE,48,2,Tennessee,62,7,Texas,58,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,6.7,5.9,B12,18.77,116.5,97.7,67.4,21.0,13.0,75.4,68.9,6.5,9.41,7.62,8.28,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187
2024,2,SE,48,2,Tennessee,62,7,Texas,58,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,6.7,5.9,B12,18.77,116.5,97.7,67.4,21.0,13.0,75.4,68.9,6.5,9.41,7.62,8.28,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187
2024,3,NW,49,1,Connecticut,75,5,San Diego St.,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,3.7,7.3,MWC,19.36,113.4,94.0,66.2,26.0,11.0,74.1,66.7,7.43,8.37,4.78,9.9,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355
2024,3,NW,49,1,Connecticut,75,5,San Diego St.,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,3.7,7.3,MWC,19.36,113.4,94.0,66.2,26.0,11.0,74.1,66.7,7.43,8.37,4.78,9.9,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355
2024,3,NW,49,1,Connecticut,75,5,San Diego St.,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,3.7,7.3,MWC,19.36,113.4,94.0,66.2,26.0,11.0,74.1,66.7,7.43,8.37,4.78,9.9,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355
2024,3,NW,49,1,Connecticut,75,5,San Diego St.,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,3.7,7.3,MWC,19.36,113.4,94.0,66.2,26.0,11.0,74.1,66.7,7.43,8.37,4.78,9.9,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355
2024,3,NW,50,2,Iowa St.,69,3,Illinois,72,6.7,11.5,B12,26.47,113.9,87.5,67.2,29.0,8.0,75.3,61.5,13.78,8.51,7.34,14.96,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
2024,3,NW,50,2,Iowa St.,69,3,Illinois,72,6.7,11.5,B12,26.47,113.9,87.5,67.2,29.0,8.0,75.3,61.5,13.78,8.51,7.34,14.96,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
2024,3,NW,50,2,Iowa St.,69,3,Illinois,72,6.7,11.5,B12,26.47,113.9,87.5,67.2,29.0,8.0,75.3,61.5,13.78,8.51,7.34,14.96,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
2024,3,NW,50,2,Iowa St.,69,3,Illinois,72,6.7,11.5,B12,26.47,113.9,87.5,67.2,29.0,8.0,75.3,61.5,13.78,8.51,7.34,14.96,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
2024,3,SW,51,1,North Carolina,87,4,Alabama,89,9.3,7.7,ACC,26.19,119.7,93.5,70.6,29.0,8.0,81.9,70.5,11.46,9.9,14.07,7.29,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,3,SW,51,1,North Carolina,87,4,Alabama,89,9.3,7.7,ACC,26.19,119.7,93.5,70.6,29.0,8.0,81.9,70.5,11.46,9.9,14.07,7.29,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,3,SW,51,1,North Carolina,87,4,Alabama,89,9.3,7.7,ACC,26.19,119.7,93.5,70.6,29.0,8.0,81.9,70.5,11.46,9.9,14.07,7.29,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,3,SW,51,1,North Carolina,87,4,Alabama,89,9.3,7.7,ACC,26.19,119.7,93.5,70.6,29.0,8.0,81.9,70.5,11.46,9.9,14.07,7.29,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,13.4,2.8,SEC,22.96,126.0,103.0,72.6,25.0,12.0,90.1,81.2,8.89,11.8,21.71,-1.02,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0903361344537815
2024,3,SW,52,2,Arizona,72,6,Clemson,77,10.0,8.1,P12,26.55,120.2,93.7,72.2,27.0,9.0,87.1,72.1,15.08,9.45,18.59,5.95,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,3,SW,52,2,Arizona,72,6,Clemson,77,10.0,8.1,P12,26.55,120.2,93.7,72.2,27.0,9.0,87.1,72.1,15.08,9.45,18.59,5.95,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,3,SW,52,2,Arizona,72,6,Clemson,77,10.0,8.1,P12,26.55,120.2,93.7,72.2,27.0,9.0,87.1,72.1,15.08,9.45,18.59,5.95,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,3,SW,52,2,Arizona,72,6,Clemson,77,10.0,8.1,P12,26.55,120.2,93.7,72.2,27.0,9.0,87.1,72.1,15.08,9.45,18.59,5.95,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,7.9,4.9,ACC,19.44,117.7,98.3,66.4,24.0,12.0,77.4,71.2,6.17,10.04,8.11,8.1,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17463235294117643
2024,3,NE,53,1,Houston,51,4,Duke,54,9.1,13.9,B12,31.17,118.9,87.7,63.5,32.0,5.0,73.5,57.6,15.89,9.8,6.19,19.5,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566176470588236,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056
2024,3,NE,53,1,Houston,51,4,Duke,54,9.1,13.9,B12,31.17,118.9,87.7,63.5,32.0,5.0,73.5,57.6,15.89,9.8,6.19,19.5,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566176470588236,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056
2024,3,NE,53,1,Houston,51,4,Duke,54,9.1,13.9,B12,31.17,118.9,87.7,63.5,32.0,5.0,73.5,57.6,15.89,9.8,6.19,19.5,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566176470588236,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056
2024,3,NE,53,1,Houston,51,4,Duke,54,9.1,13.9,B12,31.17,118.9,87.7,63.5,32.0,5.0,73.5,57.6,15.89,9.8,6.19,19.5,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566176470588236,10.9,7.0,ACC,26.47,121.6,95.2,66.4,27.0,9.0,78.6,66.3,12.31,8.36,10.4,10.27,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056
2024,3,NE,54,2,Marquette,58,11,North Carolina St.,67,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,3,NE,54,2,Marquette,58,11,North Carolina St.,67,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,3,NE,54,2,Marquette,58,11,North Carolina St.,67,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,3,NE,54,2,Marquette,58,11,North Carolina St.,67,8.6,6.7,BE,23.02,118.2,95.2,69.1,27.0,10.0,78.1,69.8,8.24,11.02,11.1,8.16,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21568627450980393,5.8,4.3,ACC,15.9,114.3,98.4,68.0,26.0,15.0,75.6,71.8,3.88,8.93,7.53,5.28,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2024,3,SE,55,1,Purdue,80,5,Gonzaga,89,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,3,SE,55,1,Purdue,80,5,Gonzaga,89,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,3,SE,55,1,Purdue,80,5,Gonzaga,89,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,3,SE,55,1,Purdue,80,5,Gonzaga,89,13.1,7.2,B10,30.62,125.2,94.6,67.0,34.0,5.0,82.3,69.0,13.33,11.6,14.65,10.29,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,10.9,4.0,WCC,23.17,122.6,99.4,68.9,27.0,8.0,84.5,69.1,15.4,4.02,12.87,5.06,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2024,3,SE,56,2,Tennessee,82,3,Creighton,75,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,10.9,5.9,BE,24.22,120.9,96.7,66.8,25.0,10.0,80.4,69.9,10.54,9.53,12.41,7.66,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2024,3,SE,56,2,Tennessee,82,3,Creighton,75,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,10.9,5.9,BE,24.22,120.9,96.7,66.8,25.0,10.0,80.4,69.9,10.54,9.53,12.41,7.66,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2024,3,SE,56,2,Tennessee,82,3,Creighton,75,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,10.9,5.9,BE,24.22,120.9,96.7,66.8,25.0,10.0,80.4,69.9,10.54,9.53,12.41,7.66,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2024,3,SE,56,2,Tennessee,82,3,Creighton,75,7.6,10.5,SEC,26.61,116.8,90.2,69.3,27.0,9.0,78.8,67.4,11.39,10.42,9.93,11.88,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,10.9,5.9,BE,24.22,120.9,96.7,66.8,25.0,10.0,80.4,69.9,10.54,9.53,12.41,7.66,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706
2024,4,NW,57,1,Connecticut,77,3,Illinois,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
2024,4,NW,57,1,Connecticut,77,3,Illinois,52,13.8,8.9,BE,36.43,127.5,91.1,64.6,37.0,3.0,81.4,63.4,18.0,8.7,12.04,14.67,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,11.7,4.5,B10,24.53,125.5,101.0,69.8,29.0,9.0,83.4,73.3,10.03,9.54,16.22,3.34,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36397058823529405
